United States|CNN|unknown||UCupvZG-5ko_eiXAupbDfxWw|1|CNN|1.0
United States|Fox News|unknown||UCXIJgqnII2ZOINSWNOGFThA|1|Fox News|1.0
United States|MSNBC|unknown|||||0
United States|ABC News|unknown||UCBi2mrWuNuyYy4gbM6fU18Q|1|ABC News|1.0
United States|NBC News|unknown||UCeY0bbntWzzVIaj2z3QigXg|1|NBC News|1.0
United States|CBS News|unknown||UC8p1vwvWtl6T73JiExfWs1g|0|CBS News|1.0
United States|Bloomberg|unknown||UCIALMKvObZNtJ6AmdCLP7Lg|1|Bloomberg Television|0.9
United States|CNBC|unknown||UCvJJ_dzjViJCoLf5uKUTwoA|1|CNBC|1.0
Canada|CBC News|unknown||UCuFFtHWoLl5fauMMD5Ww2jA|1|CBC News|1.0
Canada|CTV News|unknown||UCi7Zk9baY1tvdlgxIML8MXg|0|CTV News|1.0
Canada|Global News|unknown||UChLtXXpo4Ge1ReTEboVvTDg|0|Global News|1.0
Canada|CityNews|unknown||UCVKAcQQCO8vv87Gk62SutAg|0|CityNews|1.0
Canada|CP24|unknown||UCs3o4RhBiP2wcwqkZR2QVLw|0|CP24|1.0
Mexico|Televisa|unknown||UCjwXjnO3BGePtB7gSKEpoqA|1|Televisa Tijuana Oficial|0.9
Mexico|TV Azteca|unknown||UCe3Ev4a4Sm9L5aO9sJJ_WXw|1|TV Azteca Deportes|0.9
Mexico|Milenio|unknown||UCFxHplbcoJK9m70c4VyTIxg|1|MILENIO|1.0
Mexico|Excelsior TV|unknown|||||0
Mexico|Foro TV|unknown||UC5wJzm1h2MLq6uHbjzooBPA|0|sismos en mexico, foro tv, comparaciones y mas|0.9
Belize|Channel 5 Belize|unknown||UCa0Gy2DjWySk3256ehzEfGg|0|Noticiero 5 Belize|1.0
Belize|Love FM|unknown||UCyUI6nR0c8xPmQlQ3v-E5AA|0|Love FM Belize|0.9
Belize|Plus TV|unknown||UCg_ZTq7CibgqWQXwWb9ODWw|0|PlusTV Belize|0.9
Costa Rica|Teletica|unknown||UCOC6n5gbktagxIUrQrp42yw|0|Teletica Costa Rica|0.9
Costa Rica|Repretel|unknown|||||0
Costa Rica|Canal 7|unknown|||||0
El Salvador|Canal 4|unknown|||||0
El Salvador|Canal 12|unknown||UC4rvyYYuqGGti3-u6VjN4SA|1|Canal 12 El Salvador|0.9
El Salvador|TVX|unknown|||||0
Guatemala|Canal Antigua|unknown|||||0
Guatemala|Guatevision|unknown|||||0
Guatemala|Canal 3|unknown|||||0
Honduras|Canal 5|unknown|||||0
Honduras|Canal 6|unknown||UCA3k1ZNgYtHPGLZKXN98vFg|0|Canal 6 Honduras|0.9
Honduras|Canal 11|unknown||UCTLv_0G8sjnwDZ7sL_U_rsw|1|Canal 11 Honduras|0.9
Nicaragua|Canal 4|unknown|||||0
Nicaragua|Canal 6|unknown|||||0
Nicaragua|Canal 10|unknown||UC9JT_t5m3dq-uUyb5hfG17w|1|Canal 10 Nicaragua|0.9
Panama|TVN|unknown|||||0
Panama|RPC|unknown|||||0
Panama|Telemetro|unknown||UCm-EJjdw2bKskUFF5YyWYog|0|Telemetro|1.0
Antigua and Barbuda|ABS TV|unknown||UCzjrwYEm05BM2Tdg1yVZ3yA|1|ABSTVANTIGUA|0.9
Antigua and Barbuda|Observer Radio|unknown|||||0
Bahamas|ZNS Bahamas|unknown|||||0
Bahamas|Our News|unknown|||||0
Barbados|CBC TV8|unknown|||||0
Barbados|Nation News|unknown|||||0
Cuba|CubaDebate|unknown|||||0
Cuba|Cubavision|unknown|||||0
Cuba|Tele Rebelde|unknown|||||0
Dominica|DBS Radio|unknown|||||0
Dominica|Kairi FM|unknown|||||0
Dominican Republic|Color Vision|unknown|||||0
Dominican Republic|Teleantillas|unknown|||||0
Dominican Republic|CDN|unknown||UCpFfLf9o4wJr-yr7dG8gYug|0|CDN 37|0.9
Grenada|GBN|unknown|||||0
Grenada|GIS|unknown|||||0
Haiti|Tele Haiti|unknown|||||0
Haiti|Canal+ Haiti|unknown|||||0
Jamaica|TVJ|unknown|||||0
Jamaica|CVM TV|unknown||UCLntJK47Li0Yqrrc5Z01YAg|1|CVM TV|1.0
Jamaica|RJR|unknown||UCvgjRCCpRcQB0t9QW9BpXag|0|RJR94FM1|0.9
Saint Kitts and Nevis|ZIZ|unknown|||||0
Saint Kitts and Nevis|WINN FM|unknown|||||0
Saint Lucia|HTS|unknown||UCnyL2A3t8Q-_Qs1NusOPy2Q|1|HTS News4orce St. Lucia|0.9
Saint Lucia|DBS|unknown||UCbzxshvXVewK8mQBINdlZ1g|0|DBSTELEVISION|0.9
Saint Vincent and the Grenadines|NBC|unknown||UC12kliteb4PL3_RpT3R6vSQ|0|NBC Radio SVG|0.9
Saint Vincent and the Grenadines|WE FM|unknown|||||0
Trinidad and Tobago|CNC3|unknown|||||0
Trinidad and Tobago|TV6|unknown|||||0
Trinidad and Tobago|C News|unknown|||||0
Argentina|TN|unknown|||||0
Argentina|C5N|unknown||UCFgk2Q2mVO1BklRQhSv6p0w|1|C5N|1.0
Argentina|América TV|unknown||UC6NVDkuzY2exMOVFw4i9oHw|1|América TV|1.0
Argentina|Crónica TV|unknown||UCT7KFGv6s2a-rh2Jq8ZdM1g|1|Crónica TV|1.0
Bolivia|ATB|unknown|||||0
Bolivia|Red Uno|unknown||UCaIoV23UMZNifJ3G-djMU-Q|1|Red Uno De Bolivia|0.9
Bolivia|Bolivia TV|unknown|||||0
Brazil|Globo News|unknown||UCp6RRaz93Pt2xYZoEye_rLA|1|GloboNews|1.0
Brazil|Record News|unknown||UCuiLR4p6wQ3xLEm15pEn1Xw|1|Record News|1.0
Brazil|Band News|unknown||UCWijW6tW0iI5ghsAbWDFtTg|1|Rádio BandNews FM|0.9
Brazil|SBT|unknown||UCR3TOnFWDeAlT-Ho6LueDmg|1|SBT|1.0
Chile|TVN|unknown||UCaVaCaiG6qRzDiJDuEGKOhQ|1|TVN|1.0
Chile|Chilevisión|unknown|||||0
Chile|Mega|unknown||UCkccyEbqhhM3uKOI6Shm-4Q|1|Meganoticias|0.9
Chile|CNN Chile|unknown||UCpOAcjJNAp0Y0fhznRrXIJQ|0|CNN Chile|1.0
Colombia|Caracol|unknown|||||0
Colombia|RCN|unknown||UCnr6pbeXJmkNQJ9PSYle7QQ|1|Noticias RCN|0.9
Colombia|Canal 1|unknown||UCFL53cSDsmpEinezLSleHBA|0|Canal 1|1.0
Ecuador|Ecuavisa|unknown||UCRUV3nUNSc-xpBrTwQOCQQg|0|Ecuavisa|1.0
Ecuador|Teleamazonas|unknown||UCCwRtme3lumNRQXMO2EvCvw|1|Teleamazonas Ecuador|0.9
Ecuador|TC Televisión|unknown|||||0
Guyana|NCN|unknown|||||0
Guyana|GTV|unknown|||||0
Guyana|News Source|unknown||UCEQ9d8hoNFdWaOTxVuk8GoA|1|NEWS Source Guyana|0.9
Paraguay|Telefuturo|unknown||UC05nHifnRWxoJkzgAP-sffg|0|Telefuturo - Prensa|0.9
Paraguay|SNT|unknown||UC8NNg2qEuMQIXlqPS-eu_ig|0|SNT Paraguay|0.9
Paraguay|Paraguay TV|unknown|||||0
Peru|América TV|unknown||UCPhm2I2wk4vqjENwhn3px8A|1|América Noticias|1.0
Peru|Panamericana|unknown||UCOyD-kV3zB8Cm4LI4qtd9tA|1|Panamericana Noticias|0.9
Peru|Latina|unknown||UCpSJ5fGhmAME9Kx2D3ZvN3Q|1|Latina Noticias|0.9
Suriname|STVS|unknown|||||0
Suriname|ABC|unknown|||||0
Suriname|RBN|unknown|||||0
Uruguay|Teledoce|unknown|||||0
Uruguay|Canal 10|unknown||UCJI9kSwvvHX2CJeF8iZ6x8Q|1|Canal 10 Uruguay|0.9
Uruguay|Montecarlo|unknown|||||0
Venezuela|Telesur|unknown||UCZSdNK_ZmMQcLTz-obKr-Dw|1|En Vivo teleSUR|0.9
Venezuela|Venevisión|unknown||UCFVG8aM-coxOr9ToJWhv1MA|0|📽️Noticiero venevisión|0.9
Venezuela|Globovisión|unknown|||||0
United Kingdom|BBC News|unknown||UC16niRr50-MSBwiO3YDb3RA|0|BBC News|1.0
United Kingdom|Sky News|unknown||UCoMdktPbSTixAyNGwb-UYkQ|1|Sky News|1.0
United Kingdom|ITV News|unknown||UCFQgi22Ht00CpaOQLtvZx2A|0|ITV News|1.0
United Kingdom|Channel 4 News|unknown||UCTrQ7HXWRRxr7OsOtodr2_w|0|Channel 4 News|1.0
United Kingdom|GB News|unknown||UC0vn8ISa4LKMunLbzaXLnOQ|1|GBNews|1.0
France|France 24|unknown||UCCCPCZNChQdGa9EkATeye4g|1|FRANCE 24|1.0
France|BFM TV|unknown||UCXwDLMDV86ldKoFVc_g8P0g|1|BFMTV|1.0
France|TF1|unknown||UC26vXhYofHiZDM2ar1zUuwQ|0|TF1|1.0
France|LCI|unknown||UCewhc0fvja891XkpIPGRMxQ|1|LCI|1.0
France|France Info|unknown||UCO6K_kkdP-lnSCiO3tPx7WA|1|franceinfo|1.0
Germany|DW News|unknown||UCknLrEdhRCp1aegoMqRaCZg|1|DW News|1.0
Germany|ARD|unknown||UCqmQ1b96-PNH4coqgHTuTlA|0|ARD|1.0
Germany|ZDF|unknown||UC_EnhS-vNDc6Eo9nyQHC2YQ|0|ZDF|1.0
Germany|n-tv|unknown||UCSeil5V81-mEGB1-VNR7YEA|0|ntv Nachrichten|0.9
Germany|Phoenix|unknown||UCwyiPnNlT8UABRmGmU0T9jg|0|phoenix|1.0
Italy|RAI News|unknown||UCxqR9g_1XlnfrqwHK9viwCw|0|RaiNews|1.0
Italy|Sky TG24|unknown||UCz6E3lF72mb6uoJ-mOlNo2A|1|Sky tg24|1.0
Italy|Mediaset|unknown|||||0
Italy|La7|unknown||UCxrPzaf2B_l6NvnmIRp5EKg|0|La7|1.0
Italy|Tgcom24|unknown||UCmoMxFxfjHJIicCv1eV_tSA|0|Tgcom24|1.0
Spain|RTVE|unknown||UC7QZIf0dta-XPXsp9Hv4dTw|1|RTVE Noticias|0.9
Spain|Antena 3|unknown||UC84t25xqhPEPpGY7NBZJ_eA|0|Antena 3|1.0
Spain|Telecinco|unknown|||||0
Spain|La Sexta|unknown||UCh1OgMIWOlDBhFEYL3DHWjQ|0|laSexta|1.0
Spain|Cuatro|unknown|||||0
Russia|Russia Today|unknown|||||0
Russia|Rossiya 24|unknown||UCqIoU5unRobelf1j-PgXyPw|0|Россия24|0.9
Russia|NTV|unknown||UCCVuge81G6T-GMx9Z41OqfA|0|NTV RUSSIA|0.9
Netherlands|NOS|unknown||UC5xziMuoFAOpX9mwUVhe2Jw|0|NOS|1.0
Netherlands|RTL Nieuws|unknown||UCv4NUJ5BGSpJz_leIfayDzQ|1|RTL Nieuws|1.0
Netherlands|SBS6|unknown|||||0
Sweden|SVT|unknown||UCG-Et3jfinzlQql4uEYjAVw|0|SVT|1.0
Sweden|TV4|unknown||UCyRDvl5au7MCMmu6iFUHAPw|0|TV4|1.0
Sweden|Aftonbladet TV|unknown||UC7QxZdogxV1gloaOBO02wiw|0|Aftonbladet|0.9
Norway|NRK|unknown||UCBevtY7fDYVEVkgWez2tAgA|0|NRK|1.0
Norway|TV2|unknown||UCTQJ4_K6Y-CE3XttBXyvGbA|0|TV 2|1.0
Norway|TVNorge|unknown||UCYM3pKj9tFQOXc2XcJmj8Vg|0|TV Norge|1.0
Poland|TVP Info|unknown|||||0
Poland|Polsat News|unknown|||||0
Poland|TVN24|unknown||UC3R8278fJUWn2ysrOCJrmAQ|0|tvn24|1.0
Ukraine|1+1|unknown|||||0
Ukraine|Inter|unknown|||||0
Ukraine|Ukraina|unknown|||||0
Greece|ERT|unknown|||||0
Greece|Mega|unknown||UCfzaleROwmEIf6rsGeb2tGA|0|MEGA News|0.9
Greece|ANT1|unknown|||||0
Portugal|RTP|unknown||UCWPpeeDOykyH5ducPITCDPw|0|RTP|1.0
Portugal|SIC|unknown||UC-dytoGVnYlxOf_4HLG4b7A|0|SIC|1.0
Portugal|TVI|unknown|||||0
Ireland|RTÉ|unknown||UC8urSFTmQDxaPDEIZ2Fd63Q|0|RTÉ News|0.9
Ireland|Virgin Media|unknown||UC78imML6tEzLoEcadXNu87w|0|Virgin Media News|0.9
Ireland|TG4|unknown||UC_xS76ZZEkVk1Lx-H23J01w|0|TG4|1.0
Switzerland|SRF|unknown||UCdFkj0fA6VYJaty-v8_avvg|0|SRF Dokus & Reportagen|0.9
Switzerland|RTS|unknown||UCQyyY2Izw8hin7c8T5YY4sg|0|RTS - Radio Télévision Suisse|0.9
Switzerland|RSI|unknown||UC6UUxoC7DGUUlUHcJvulsfQ|0|RSI Info|0.9
Austria|ORF|unknown||UCxY0PUsW8ass0635OJFPyiA|0|ORF ON|0.9
Austria|ATV|unknown||UCj1KPKIy8mu0T-dwigiNVsA|1|ATV MECHDI|0.9
Austria|Puls 4|unknown||UCCo34AX0FbiyefpdQ9kDOdg|0|PULS 4|1.0
Belgium|VRT|unknown||UCojJNXcer3yKj9Q-RWOFZuw|0|VRT|1.0
Belgium|RTBF|unknown||UCNG9VVd57cl3Rcq8cSgpZlQ|0|RTBF|1.0
Belgium|RTL|unknown|||||0
Denmark|DR|unknown||UCtjVVEXwcB9wLxxaXmN6skA|0|DRTV|0.9
Denmark|TV2|unknown||UCTc55ryBF6qiIpil4ucaf0g|0|TV 2 Play|0.9
Denmark|TV3|unknown|||||0
Finland|Yle|unknown||UCkz4a732LtZ3w2yC5vKLBcQ|0|Yle News|0.9
Finland|MTV|unknown|||||0
Finland|Nelonen|unknown|||||0
South Africa|SABC News|unknown||UC8yH-uI81UUtEMDsowQyx1g|0|SABC News|1.0
South Africa|eNCA|unknown||UCI3RT5PGmdi1KVp9FG_CneA|0|eNCA|1.0
South Africa|Newzroom Afrika|unknown|||||0
South Africa|eTV|unknown||UCCqfZszdC1v6qJlHod1MMKA|0|ETV|1.0
Nigeria|NTA|unknown||UCLLWAXn5F415g2kNAcE_T1g|0|NTA Network|0.9
Nigeria|Channels TV|unknown||UCKeu6YUxgvMAZm3zNHQR_oQ|0|Channels TV|1.0
Nigeria|TVC News|unknown|||||0
Nigeria|AIT|unknown||UCIe7-0BMSpE-jttc-80O63Q|1|AIT Weekend Show|0.9
Egypt|Egypt Today|unknown||UCYXasVfcbKVX1XBeMDdmYxA|0|Egypt Today|1.0
Egypt|Al Masry Al Youm|unknown|||||0
Egypt|ON TV|unknown|||||0
Egypt|CBC Extra|unknown|||||0
Kenya|KBC Kenya|unknown|||||0
Kenya|NTV Kenya|unknown||UCqBJ47FjJcl61fmSbcadAVg|1|NTV Kenya|1.0
Kenya|Citizen TV|unknown||UChBQgieUidXV1CmDxSdRm3g|1|Citizen TV Kenya|0.9
Kenya|K24|unknown||UCt3SE-Mvs3WwP7UW-PiFdqQ|1|K24TV|0.9
Ghana|GTV|unknown||UCm8MfVSyDrrB34TZhU3YVBA|0|GTV GHANA|0.9
Ghana|TV3|unknown||UC9VSDs4ZXo3sjOoPkmW2iRQ|1|TV3 Ghana|0.9
Ghana|Metro TV|unknown|||||0
Ghana|Joy News|unknown|||||0
Morocco|2M|unknown||UClozwh5URilIQpDFeXch8qw|1|2MTV|0.9
Morocco|Al Aoula|unknown||UCuSyI3P8JZOD1nPa_pqjutg|0|Al Aoula TV|0.9
Morocco|Medi1 TV|unknown||UCfXlL8avQjg74WbRyksr9bQ|0|MEDI1 TV|1.0
Algeria|ENTV|unknown|||||0
Algeria|El Bilad TV|unknown||UCfF6CkUvCBleM19CkgNyrYw|1|ELBILAD TV|1.0
Algeria|Echorouk TV|unknown||UCd9ox6D3VbhNp3kJNTxQzCQ|0|EchoroukTV|1.0
Tunisia|Watania 1|unknown|||||0
Tunisia|Hannibal TV|unknown|||||0
Tunisia|Nessma TV|unknown||UC-48PCT3flS86JkLzxlTA9g|0|Nessma TV|1.0
Ethiopia|ETV|unknown|||||0
Ethiopia|Fana TV|unknown|||||0
Ethiopia|ESAT|unknown|||||0
Uganda|NTV Uganda|unknown||UCwga1dPCqBddbtq5KYRii2g|0|NTVUganda|1.0
Uganda|UBC|unknown||UCvTflPL_YBQdrHcKFI5xdYg|1|UBC Television Uganda|0.9
Uganda|Bukedde TV|unknown||UCbL0amMi8Ggvtzrmq5W_xTQ|0|Bukedde TV|1.0
Tanzania|ITV|unknown||UCRmReUqNqc-GSZeD48QKjhQ|0|ITV Tanzania|0.9
Tanzania|TBC|unknown|||||0
Tanzania|Clouds TV|unknown|||||0
Zimbabwe|ZBC|unknown||UCxiW1iTMYgjyh7Qgkiyj2PQ|1|ZBC News|0.9
Zimbabwe|ZTN|unknown|||||0
Zimbabwe|3K TV|unknown|||||0
Zambia|ZNBC|unknown|||||0
Zambia|Muvi TV|unknown|||||0
Zambia|Prime TV|unknown||UCwokUC2H8pan5ljnGnytlbQ|0|Prime TV Zambia|0.9
Senegal|RTS|unknown||UC3Pwur55-OPFYDN_xg6JR_w|1|RTS - RADIO TÉLÉVISION SÉNÉGALAISE|0.9
Senegal|2STV|unknown||UCeLEGbj240J6JhpP7ba8GwA|1|2stvsenegal|0.9
Senegal|TFM|unknown||UC5NQ49FVRIAuWE1el6L2gkg|1|TFM (Télé Futurs Medias)|0.9
Ivory Coast|RTI|unknown|||||0
Ivory Coast|NCI|unknown|||||0
Ivory Coast|Life TV|unknown|||||0
Cameroon|CRTV|unknown|||||0
Cameroon|Canal 2|unknown|||||0
Cameroon|STV|unknown|||||0
DR Congo|RTNC|unknown|||||0
DR Congo|Digital Congo|unknown|||||0
DR Congo|Canal Kin TV|unknown|||||0
China|CGTN|unknown||UCgrNz-aDmcr2uuto8_DL2jg|1|CGTN|1.0
China|CCTV|unknown||UCcLK3j-XWdGBnt5bR9NJHaQ|0|CCTV中国中央电视台|1.0
China|Phoenix TV|unknown|||||0
China|Dragon TV|unknown|||||0
China|Hunan TV|unknown|||||0
India|NDTV India|unknown||UC9CYT9gSNLevX5ey2_6CK0Q|1|NDTV India|1.0
India|Republic TV|unknown|||||0
India|Times Now|unknown||UC6RJ7-PaXg6TIH2BzZfTV7w|1|Times Now|1.0
India|India Today|unknown||UCYPvAwZP8pZhSMW8qs7cVCw|1|India Today|1.0
India|Aaj Tak|unknown||UCt4t-jeY85JegMlZ-E5UWtA|1|Aaj Tak|1.0
Japan|NHK World|unknown||UCSPEjw8F2nQDtmUKPFNF7_A|1|NHK WORLD-JAPAN|0.9
Japan|Fuji TV|unknown|||||0
Japan|TBS|unknown||UC10yrUCYhfXiFp6f0HseMNQ|1|【公式】TBS芸能&情報まとめ|1.0
Japan|TV Asahi|unknown||UCrEU0b3lpZyrFh7VImwWkxA|0|tvasahi|1.0
Japan|NTV|unknown|||||0
South Korea|KBS World|unknown||UCO-BnpYUlovos0AWqcRJRvA|0|KBS WORLD News|0.9
South Korea|MBC|unknown||UCF4Wxdo3inmxP-Y59wXDsFw|1|MBCNEWS|0.9
South Korea|SBS|unknown||UCkinYTS9IHqOEwR1Sze2JTw|1|SBS 뉴스|1.0
South Korea|JTBC|unknown||UCsU-I-vHLiaMfV_ceaYz5rQ|1|JTBC News|0.9
South Korea|TV Chosun|unknown||UCWlV3Lz_55UaX4JsMj-z__Q|0|뉴스TVCHOSUN|1.0
Indonesia|TVRI|unknown||UCyIMsCzDRm8_y_6wM26_PWQ|0|TVRI Nasional|0.9
Indonesia|RCTI|unknown||UCrEtZcG9h9lx9oqQhros_Dg|0|Seputar iNews RCTI|0.9
Indonesia|SCTV|unknown||UC_vsErcsq56hOscPHkG-aVw|0|Surya Citra Televisi (SCTV)|0.9
Indonesia|Metro TV|unknown||UCzl0OrB3-ehunyotIQvK77A|1|METRO TV|1.0
